AKM1MP6P0OYPR,0132793040,5.0,1365811200
A10NSAEYVYZV30,B00009R6FM,5.0,1342742400.0
AX19924XV1NU2,B000069E1R,5.0,1084924800.0
A2MEGI2MWYVRFU,B0006BGV2Y,5.0,1283817600.0
A122A6KZDFZWPA,B0006I09LQ,4.0,1353628800.0
A1PJZ0OVVM0NUG,B00009VSBE,5.0,1065225600.0
A3JBPKU1K2GGAT,B00022LGBI,5.0,1108771200.0
AUNO6NEA86U8W,B00009PLIM,1.0,1219276800.0
A13ANVZ28EF7IB,B000083EAI,5.0,1049846400.0
A3U1BZEMTXOA1B,B000068O4J,5.0,1371427200.0
A27R8L3OANP8R6,B0000DH8NA,5.0,1222819200.0
A319HCZCGCUCS7,B0007IP4XI,4.0,1163030400.0
A3NLE5CXQP8JW6,B0000A0AJH,2.0,1106352000.0
ADC3LDMIYJGPG,B000051ZOA,5.0,1343347200.0
A3C6AHYQ7W7361,B00076ZV38,1.0,1209427200.0
A2CEK7USL599L9,B00077IHTC,5.0,1111449600.0
A26RUS8YZXTER5,B000A6PPOK,5.0,1187827200.0
A3SNP9QG0Z6V8T,B0001FZB8A,1.0,1330819200.0
A2NOFCYST6SFZ3,B0000696HN,5.0,1039996800.0
A2G3490J41SWXO,B0000VYJRY,4.0,1377302400.0
AMGTGV5R5RTRZ,B0002E51CQ,1.0,1404864000.0
A1DCK4FBCWRI8C,B00069QNGA,4.0,1168473600.0
A38S9PQNFPLMD4,B0007CZ7BI,5.0,1129420800.0
A274KJHQJTBNH2,B00004TDL2,5.0,980294400.0
A3AU15F3ZAXMI,B000BKGVYI,4.0,1138579200.0
A3NFZ9ZESYFS6L,B00005ATMI,5.0,1394668800.0
A3Q52N62CO341T,B000653KL0,5.0,1308960000.0
A2WQHT2RFY6KIJ,B00005NBR6,1.0,1001635200.0
A3DLZ57U7AT6EJ,B0000C20R9,4.0,1073088000.0
A2RWQDTSX7AKCG,B000085BD7,4.0,1046476800.0
A367VFW8XNPNF5,1615527672,4.0,1381449600.0
A1SB5O5UB0EX7U,B0000899ZD,4.0,1121990400.0
A256SHRNIQ5AJY,B000AJIF4E,2.0,1392940800.0
A3EV8JA23IUP7O,B00007M1TZ,5.0,1302652800.0
A1OPWR9963H7QY,B0002QWU3W,2.0,1136851200.0
A3EYUID8JWAJ2V,B000096B01,5.0,1230508800.0
A3EDWQF4B1X5MN,9966296573,4.0,1362096000.0
A1PZ63HGHYOEKL,B0000A5769,5.0,1143936000.0
AQI52U2BILWUH,B0001D56SW,5.0,1320537600.0
A3LWEHOAP6IT8V,B000ARAPQW,5.0,1179360000.0
A2MSZE23MOYURE,B0007VRPZA,1.0,1179100800.0
A3KVMKVRRYJAIS,B00000DM9W,5.0,1173657600.0
A3QKS5TAAM46XC,B0009HGVZW,4.0,1234051200.0
A2MTER6KT72QX1,B00020S7XK,5.0,1316995200.0
A18W6LI5NJS9CS,B0002MQGOK,1.0,1334275200.0
A2S8DCL7UNBNWF,B000051TIA,4.0,1110412800.0
A35XH9VQ8PJQG5,B0000695AT,4.0,1152057600.0
A3QEJOHRA6RA6X,B0000BVDM7,5.0,1398643200.0
A11HTJMUXLMPRL,B0002MQGK4,5.0,1358553600.0
A1SZQ3BLYZ0OE2,B000053HH5,4.0,1394496000.0
A272VTLI9O0IDT,B0002J2MTQ,5.0,1368230400.0
A1R5MLNOEOZ4YP,B00006HYJ7,1.0,1042588800.0
A33W82A1KM1BJ4,B0006I1TRY,5.0,1343433600.0
A29CKVFB9C21C7,B00007K3A3,4.0,1078185600.0
A259NSTJ2MYR31,B0009IGAPW,5.0,1303257600.0
A1XTM47DUD1K7D,B00020S7XK,5.0,1347753600.0
AFNOOOLR12DEL,B00005UOSN,4.0,1032480000.0
A3Q7NJEVWOQ3IH,B00000J1V5,5.0,1397001600.0
A2VSS8XOIABFWI,B00005QZ0N,4.0,1264032000.0
A1W646V7HVHOQJ,B0001V3IB6,5.0,1386720000.0
A2MQAFGEQH2OS6,B00007EDZG,5.0,1357689600.0
A2O4JGV9KR6F10,B000BJJXYO,1.0,1261180800.0
A2MFQVMR4Q4JZZ,B0001J3QAG,5.0,1404345600.0
A3NTTYUJOX0CF4,B0001J3QAG,5.0,1387238400.0
A2OKR41UVD68BW,B000BDH2XY,5.0,1168473600.0
A12SSZIN555FTL,B0007M610O,5.0,1213142400.0
A1SUPBOY056DWW,B00005NCWA,3.0,1006560000.0
A3PNVXKDYKG6P4,B00004ZCJE,4.0,1357257600.0
A144ZJG1VBXN7W,B0009VU7RG,5.0,1352937600.0
AL92PD5G7GTHG,B0000DCRHA,2.0,1145059200.0
A35I3L4HI5WZAE,B0001LXQEU,4.0,1161302400.0
A3RNP5X8ZGZIEI,B0007XHLXO,3.0,1266364800.0
A3RYUX3AW5RW19,B00008ZLHG,3.0,1385078400.0
ANOZQGRTBEC3H,B0006N2NOW,3.0,1205193600.0
A3TPE0TZEHJB92,B0002QWU3W,1.0,1177372800.0
AG5I5OBM052AU,B00006I53S,1.0,1337472000.0
A2MC3W6DQZE7QU,9985686764,1.0,1381881600.0
A1VJDIHEAK9690,B0002LDCOI,4.0,1190073600.0
A25VM2WN7OPYR4,B00004Z5M1,5.0,1313712000.0
A1GW2EF90FCXM9,B0007LNFLI,5.0,1123113600.0
A1WM9RAJ01KOAH,B0000UMLYI,5.0,1325116800.0
A22SKD6EKCLC38,B000066AX5,5.0,1085270400.0
AT28RL25Q2OLK,B00009R7ZL,5.0,1400976000.0
A2NOIWPJDD7WIQ,B00005LEN4,5.0,1153094400.0
A3ISJB3FVYHL1U,B000062VUO,5.0,1367452800.0
A2FCYWFB95L5AG,B0001WV6W8,1.0,1286928000.0
A3LXV02K3TNUHT,B0002E50MC,5.0,1345248000.0
A2A32DZ20TC2Z7,B0002L5R78,4.0,1322611200.0
A1U0W70SBYULVV,B00005YWB2,5.0,1362096000.0
A2TOGK5IKR1R73,B00004ZCJE,5.0,1390435200.0
AUKSLWXXSRGPW,B0000CFYM9,2.0,1204588800.0
A3SMSFNBBRFRF5,B00006I5J7,5.0,1333411200.0
A3RNAIFV56WG5E,B0000E6I1N,1.0,1269561600.0
A2IA3X4MAHEBK0,B0000634T6,5.0,1392163200.0
A2IEATA4F2QS3A,B0000AZK0D,1.0,1295481600.0
A3FUE05VB4DTL2,B0001FTVEK,1.0,1390608000.0
A6BAOJ58ED9OD,B0001AP8CE,1.0,1120867200.0
A1I8LD4PIM1BFJ,B0000658CG,1.0,1045094400.0
A3SVXZ69IA4AVP,B000051SHN,1.0,1010102400.0
AIAN4QGC6X2U9,B00004THCZ,4.0,1357430400.0
A2NM78BGWZ5DOA,B000068V2X,4.0,1064016000.0
A6J4J7ER2F2K5,B000089GN3,5.0,1137974400.0
A2DEI6LMY5ULZ3,B0000A1G05,5.0,1348444800.0
A1FD7FZXFCFPN6,B0002L5R78,5.0,1287878400.0
AAGUW5804HKG5,B0001R041M,3.0,1132617600.0
A3GFBGOTKJMM49,B00006345D,5.0,1195603200.0
A2STHPRGE4ZGD4,B00005T380,5.0,1391817600.0
A343SDDIFL47C2,B0007LJHVK,5.0,1285372800.0
AXM8C81JUKQJF,B000067S60,5.0,1365206400.0
A43YKP6I7A5OG,B0000BYDKO,5.0,1403913600.0
A18P24G26MBH54,B00009EHJV,2.0,1396224000.0
A3GANA01X7TJSL,140053271X,5.0,1357948800.0
ARFVYJPONJRM1,B00000K02C,5.0,1214092800.0
A36YT5T5BJ2UV2,B0007KLGGK,4.0,1203206400.0
A1CN0NYGL26ON3,B0002XZPWS,4.0,1106956800.0
A265MKAR2WEH3Y,0528881469,4.0,1294790400.0
AMIQDNYQVSG86,B0009HAI4W,5.0,1199145600.0
A9IU0G0UQ4MV1,B000AY5Y5W,4.0,1151884800.0
ATK6UK8JFYQIS,B00004XOM3,5.0,1232236800.0
A1FTIWG4VHILSQ,B0002F8T42,2.0,1142812800.0
A1P7NCYBNL4Q0C,B0000645RH,4.0,1253145600.0
A2LHPXU2V24JC,B0000DK3I4,4.0,1141948800.0
A267IB2N3NH9SH,B0002L5R78,5.0,1294185600.0
A3URAJJKQG40LO,B00009UTRN,5.0,1120521600.0
A1UARBNSRK1N2B,B00005LEN4,5.0,1402272000.0
A3KCQ5GGP7025Y,B00083J67C,5.0,1163030400.0
A1HVHVZS12UOZU,B00023G4WS,1.0,1121558400.0
A1JXIJN958N5PM,B00006JI6E,5.0,1084060800.0
A1ZMA4PMRFXMTN,B000AOMO50,1.0,1277942400.0
AS12U32RJGZJL,B0002E1NS2,4.0,1397606400.0
A30DGSS0VRS4AA,9966694544,5.0,1399593600.0
ALDKZEC7Z5PD2,B00005BC0K,1.0,1003449600.0
A2D0MU5RNZ8CH6,B00000JCTO,5.0,1382227200.0
A3IJUWP4HT8LCC,B0009ZCTX2,5.0,1137888000.0
A1B9D3DFZ9PTHV,B00011KNCS,5.0,1287705600.0
A1PC3D88UJ1NRI,B0007R75NG,5.0,1186012800.0
A3OM9YCIYM23RK,B0002IEEUC,1.0,1162598400.0
A323Q9J06H35I2,B00005LEOC,5.0,1372550400.0
A3HCOXQENTMWO0,B000085BCX,1.0,1254614400.0
AMKVH749PPQDZ,B0002D03ZW,5.0,1391040000.0
AXL1S26ONQQJY,B0007TC9LW,3.0,1381449600.0
A38EWID5Y6NIF0,9985039904,4.0,1284940800.0
A1ZN8U4DFFWH5Z,B00013J86I,5.0,1401062400.0
A9NPL6D88CEZK,B00005R5CC,5.0,1138752000.0
APUZLG0GSWQ8M,B00007EDZG,5.0,1397174400.0
A1WXQ45NYQF437,B000067RC1,5.0,1403308800.0
A3CJEC46IHX64P,B00004SABJ,1.0,1092441600.0
A17VA864ROBGN8,B0001GRTK2,4.0,1150588800.0
A1IHH1QT9P61D8,B0007WK8OE,4.0,1188086400.0
A31ACWDRRIFH8V,B00004XREH,5.0,975801600.0
A2I9ASR0Z81W8Z,B00005ABEE,5.0,1005523200.0
A1TC1DYYYLT0T1,B00062UW5A,5.0,1372464000.0
AAXT732GN293W,B00029U1DK,5.0,1386201600.0
A2Q2D4UB6WE2V4,B0002L5R78,1.0,1356912000.0
ADHBPPLMQK2BG,B000ABB4HC,5.0,1351296000.0
A1QFPZT8YH0P4W,B00006JIO1,3.0,1312070400.0
A250Y74T29S8HK,B0001G6U6Q,5.0,1096848000.0
A16OD6Z4MSQAAA,B0007PLX4A,3.0,1370736000.0
A169ZYI77GT1F3,B0009HGVZW,1.0,1298592000.0
A27E2E9VB5O4DV,B0006PRMJG,1.0,1217721600.0
A3ENQATCHE2TZA,B0000X65K6,5.0,1225843200.0
A1EWK9BXFMK2E6,B00009XW5P,5.0,1363996800.0
A25QIG4GNWKTA2,B000BFO0VY,5.0,1371772800.0
A2PBEEF2KC33C3,B00009UHJS,4.0,1372118400.0
A315O98YKUBXZC,B0001YH7JW,1.0,1292803200.0
AEOHOSERK8PKV,B00005U21H,5.0,1322438400.0
A3TFMXT9GOB40G,B0002ZVC0A,5.0,1166572800.0
A81NVWL4MMVT8,0972683275,4.0,1380326400.0
A17QE1NY4CYE8E,B000BKN2Y0,5.0,1169164800.0
A82M5K68S3SO9,B00006B8E3,5.0,1390176000.0
A3FK8XD3CV8NBH,B0009B0KKA,5.0,1347148800.0
A2UQME9W6QHMZL,B000A5TAT2,5.0,1199145600.0
A26BZ0NH8M8B4,B00004ZCJE,4.0,1231286400.0
A1U2PCRKI42NBQ,B00001W0DH,5.0,1262131200.0
AYVU2T78DOA16,B00076N568,4.0,1402704000.0
A1H6G55AHXOZTH,B000B9RI14,5.0,1372636800.0
A3S0EHEIR52HP1,B000051189,5.0,1389657600.0
A34KC9EY3ZQ5T8,B00006JPDI,5.0,1326153600.0
A2JBZCUW5LL2UF,B00006HOTL,5.0,1252454400.0
A1R0XFKG4LNRWN,B0006BK9ZE,5.0,1381190400.0
A209NJD7BUULJD,B00065Q8IC,5.0,1143244800.0
A2PPLQK9FV0WTA,B00009R6TA,5.0,1297814400.0
A2SMH1AB92TP00,B00008W81P,4.0,1140652800.0
A2NZZDK3HV3VBU,B000144I30,4.0,1183161600.0
AQ45465ICV4A7,B0009JQROU,1.0,1180310400.0
A1UZFRTOPKF7YD,B0009WKBGC,4.0,1325116800.0
A3HWGXXKT5ZPDC,B00009UTQD,4.0,1275350400.0
AVSYRA3ENHIAE,B00067IUTK,4.0,1345939200.0
A31K6FAGHMVL98,B00008N6Y8,4.0,1366070400.0
A1SWANM8BPZZVY,B00067TTY0,4.0,1135900800.0
A1X1V2MD7HE1TY,B0007Y79B2,4.0,1135987200.0
A37GIVU309GUOM,B00023433U,5.0,1359331200.0
A35I68KBB52IUT,B0006LSIIE,1.0,1351123200.0
A3TMIXZVMNGN1B,B0007Y794O,5.0,1259539200.0
A1YOI5392B42B0,B0002MPM86,4.0,1135468800.0
A1LLF0YBUDG3HG,B0007KQUP2,4.0,1136419200.0
A3CPNEGR5BU9LX,B0009EXVNA,1.0,1284336000.0
A25GFDBJI9FVI3,B0002Y5WZM,5.0,1359676800.0
A3OWJ8F79S7UK0,B0000AQR8F,5.0,1404777600.0
ACQSTY94Q7UQJ,B0006TIEX0,2.0,1357084800.0
A2MQZD1OQIDZX7,B000BM8RFM,2.0,1377216000.0
A1S2PANLUXIC8T,B0007ZGXO0,5.0,1162512000.0
A1496JYY2AUUGM,B000B622CW,4.0,1139011200.0
AMGAWN4FUMXI,B00001W0H1,2.0,1321660800.0
A1FV9TX35KFA2B,B00005T3N0,4.0,1168300800.0
A35T6E4LDUG68M,B000067VBM,1.0,1291507200.0
A1W5TMCJ579Y88,B00004Z0C7,2.0,1305849600.0
A1WVMDRJU19AFD,B00019068G,5.0,1191369600.0
A2R7K33COU0ZIU,B00081A2KY,5.0,1240531200.0
A9VVHS0A3P7NK,B00032AVN6,5.0,1387497600.0
A17ZWCBTHHSCXA,B0000DJEK7,5.0,1129161600.0
A2T44Y1UGFYKUD,B0002ZW5W4,4.0,1262995200.0
A5JLAU2ARJ0BO,B00067TTY0,2.0,1098144000.0
A1F9ZDD65XKUZU,B00022OBUQ,4.0,1361836800.0
AOUI4W80CCI2B,B00009KH63,5.0,1389139200.0
ADKOL31ZBTW1D,B00005114Z,5.0,1274659200.0
A44L7MZUHU11K,B0002F94V4,5.0,1127606400.0
A129BO4HDEEPIZ,B0000DK5LW,5.0,1391126400.0
A13585LN3M2XAP,B0003QER82,5.0,1332892800.0
A2CARFAX5FNQT9,B000001OL2,5.0,1273881600.0
A1S5ZSB7MJTV20,B0007WK8MQ,4.0,1376092800.0
A11FFLD0GV82CQ,B000BN94F8,4.0,1303344000.0
A1P1IG37AITKK3,B0002E50MC,3.0,1209600000.0
A1JPVLJ3Z4K0F1,B00009KH63,5.0,1393718400.0
A2SVKQ89KLY03Z,B0002SQ2P2,5.0,1366329600.0
A2MV03SH7ZYTDU,B00004WCGF,5.0,1309564800.0
A2YZAOWUA4QSBZ,B000089GN2,2.0,1222732800.0
ALXUTBRUUZQ1,B00092M1RO,4.0,1152489600.0
A25JTG2FTBCH3F,B00005ATMB,5.0,1200787200.0
A1NCL450B330N6,B00004SB92,1.0,1002067200.0
A139OFEPBWK0E,B000BB80TQ,4.0,1148083200.0
A3H4A1QB7J8M1K,B00004Z5L8,3.0,1401580800.0
A2ZEEFYFIIF2P0,B0000AZK3L,5.0,1265414400.0
AI1JY9K90364E,B000652SOK,5.0,1376179200.0
A3LSGRGA16H1UA,B0002IEFBK,5.0,1245196800.0
A41TWNYEF1QU1,B00022OA4I,5.0,1359849600.0
A3P20LKS4SWDTH,B000BKJZ9Q,4.0,1208131200.0
AOP2JF4IUU5C8,B00008SB1D,1.0,1137024000.0
A2CPPQOGKPSGFJ,B00005T3DP,5.0,1006041600.0
ABLSFJOWJAL8W,B0002QIBNK,5.0,1356912000.0
AXZHJPRCID7BB,B00006I5O1,4.0,1168300800.0
A2MLZ1F303D59N,B0002AFU4E,5.0,1155427200.0
A2U8S1129XCKAG,B0001FTVEA,4.0,1309478400.0
A3KA3FK4T9DN57,B00007G9J5,5.0,1211760000.0
A1LRYRID632352,B00005B8M3,5.0,1239753600.0
A2VN759XW2TFNL,B0007QN18U,4.0,1234051200.0
A1S8BMF4LK237H,B00006JILC,3.0,1182816000.0
A2Q8PDX74EDBN2,B0007LJHVK,5.0,1182816000.0
A15XIU5S5V2TG2,B00005AXHW,5.0,1356393600.0
ARXU3FESTWMJJ,B0000DD7OM,5.0,1245715200.0
AWIISCPMEFH36,B00008V9EF,1.0,1165449600.0
A2A476ZICGM9GP,B0009QZPO6,5.0,1307318400.0
